employee_name,user_id,O,C,E,A,N,dominating_trait
Noah Nathan Shaffer,NNS0059,0.21,0.1314285714285714,0.2742857142857143,0.14375,0.0833333333333333,3
Joy Rosalyn Leblanc,JRL0574,0.095,0.1485714285714285,0.2,0.29375,0.1333333333333333,4
Natalie Sheila Santiago,NSS0876,0.13,0.1142857142857142,0.1428571428571428,0.2625,0.1033333333333333,4
Slade Orson Burch,SOB0586,0.225,0.2,0.1314285714285714,0.15,0.1,1
Dane Davis Atkins,DDA0476,0.18,0.1428571428571428,0.2228571428571428,0.08125,0.13,3
Dakota Edward Brady,DEB0782,0.21,0.2685714285714285,0.1828571428571428,0.13125,0.12,2
Owen Len Wheeler,OLW0689,0.11,0.1428571428571428,0.2285714285714285,0.21875,0.09,3
MacKensie Mara Grant,MMG0943,0.115,0.1542857142857142,0.16,0.2125,0.0866666666666666,4
Reece Nicolas Lopez,RNL0695,0.235,0.2342857142857143,0.2514285714285714,0.11875,0.12,3
Lacey Nomlanga Rasmussen,LNR0656,0.125,0.2228571428571428,0.0685714285714285,0.1875,0.0766666666666666,2
Albert Mohammad Joseph,AMJ0297,0.08,0.2457142857142857,0.2857142857142857,0.1125,0.0933333333333333,3
Hedwig Regina Livingston,HRL0540,0.215,0.2171428571428571,0.0971428571428571,0.25,0.06,4
Dean Lester Figueroa,DLF0377,0.195,0.2,0.1085714285714285,0.16875,0.1133333333333333,2
Madonna Veronica Hardy,MVH0373,0.22,0.1085714285714285,0.1142857142857142,0.13125,0.0833333333333333,1
Tad Patrick Hardin,TPH0474,0.22,0.2228571428571428,0.08,0.13125,0.1166666666666666,2
Kendall Ciaran Frank,KCF0045,0.2,0.2228571428571428,0.0914285714285714,0.16875,0.1033333333333333,2
Bryar Ivana Sweet,BIS0247,0.18,0.1085714285714285,0.1028571428571428,0.24375,0.1233333333333333,4
Mona Susan Shannon,MSS0001,0.105,0.2514285714285714,0.1371428571428571,0.28125,0.0633333333333333,4
Edward Finn Stokes,EFS0882,0.2,0.2285714285714285,0.2685714285714285,0.15625,0.09,3
Noelani Wynter Kennedy,NWK0215,0.105,0.1085714285714285,0.2571428571428571,0.1125,0.08,3
Philip Nathan Logan,PNL0301,0.25,0.2457142857142857,0.1714285714285714,0.26875,0.1033333333333333,4
Colin Stuart Holloway,CSH0626,0.165,0.0971428571428571,0.2342857142857143,0.1125,0.0766666666666666,3
Beau Hall Watts,BHW0458,0.18,0.1828571428571428,0.16,0.1875,0.0966666666666666,4
Sonya Samantha Hahn,SSH0799,0.115,0.1028571428571428,0.1771428571428571,0.19375,0.1333333333333333,4
Astra Nicole Maldonado,ANM0123,0.11,0.0857142857142857,0.0914285714285714,0.13125,0.0866666666666666,4
Carla Amelia Shannon,CAS0507,0.07,0.2628571428571428,0.1885714285714285,0.06875,0.0833333333333333,2
Denise Ifeoma Doyle,DID0650,0.225,0.12,0.0971428571428571,0.2625,0.07,4
Kirby Amity Tyson,KAT0270,0.105,0.1371428571428571,0.2228571428571428,0.14375,0.09,3
Tara Echo Myers,TEM0977,0.11,0.1085714285714285,0.2285714285714285,0.28125,0.0966666666666666,4
Salvador Herman Raymond,SHR0334,0.18,0.2342857142857143,0.2571428571428571,0.11875,0.1033333333333333,3
Jenna Darrel Charles,JDC0030,0.155,0.1028571428571428,0.1085714285714285,0.13125,0.0866666666666666,1
Colt Kendall Perez,CKP0721,0.2,0.2228571428571428,0.2228571428571428,0.08125,0.1066666666666666,2
Herman Ian Abbott,HIA0414,0.19,0.2228571428571428,0.2228571428571428,0.1125,0.1033333333333333,2
Hakeem Stephen Peck,HSP0290,0.19,0.0857142857142857,0.16,0.125,0.09,1
Howard Raphael Weiss,HRW0550,0.19,0.1942857142857142,0.1371428571428571,0.1375,0.0933333333333333,2
Kaye Brianna Blair,KBB0189,0.245,0.1314285714285714,0.0914285714285714,0.20625,0.1,1
Cain Byron Baldwin,CBB0365,0.185,0.0971428571428571,0.1142857142857142,0.25625,0.11,4
Diana Leigh Hays,DLH0029,0.18,0.1485714285714285,0.2171428571428571,0.1125,0.1033333333333333,3
Nora Regina Oconnor,NRO0768,0.09,0.1028571428571428,0.2342857142857143,0.15625,0.12,3
Nehru Wyatt Tate,NWT0098,0.175,0.2228571428571428,0.1485714285714285,0.225,0.11,4
Quincy Preston Moses,QPM0727,0.215,0.2285714285714285,0.1028571428571428,0.2125,0.1133333333333333,2
Kessie Vielka Trevino,KVT0028,0.22,0.1142857142857142,0.2,0.11875,0.1233333333333333,1
Lamar Francis Scott,LFS0071,0.24,0.1771428571428571,0.08,0.10625,0.0833333333333333,1
Wing Noah Bonner,WNB0908,0.19,0.2171428571428571,0.2171428571428571,0.1375,0.0766666666666666,2
Patience Audrey Douglas,PAD0773,0.18,0.12,0.08,0.1,0.1266666666666666,1
Bert Jason Henderson,BJH0354,0.11,0.12,0.1771428571428571,0.125,0.12,3
Oscar Nolan Wooten,ONW0083,0.23,0.1714285714285714,0.1428571428571428,0.1875,0.0866666666666666,1
Sarah Susan Jarvis,SSJ0784,0.095,0.2228571428571428,0.0685714285714285,0.28125,0.1133333333333333,4
Kyla Jocelyn Porter,KJP0371,0.18,0.12,0.1428571428571428,0.09375,0.1,1
Isabelle Maggie Benjamin,IMB0481,0.095,0.2342857142857143,0.2171428571428571,0.26875,0.1266666666666666,4
Britanney Quail Snyder,BQS0525,0.21,0.2171428571428571,0.1085714285714285,0.28125,0.1,4
Beck Troy Richards,BTR0403,0.235,0.2685714285714285,0.12,0.10625,0.0933333333333333,2
Declan Lester Moss,DLM0051,0.185,0.2114285714285714,0.0971428571428571,0.125,0.1166666666666666,2
Addison Hiram Morrow,AHM0410,0.17,0.2457142857142857,0.0857142857142857,0.1125,0.0866666666666666,2
Carter Harrison Maldonado,CHM0821,0.24,0.0628571428571428,0.2228571428571428,0.11875,0.0766666666666666,1
Jocelyn Bree Mccray,JBM0350,0.185,0.12,0.0685714285714285,0.28125,0.0833333333333333,4
Joseph Raja Gaines,JRG0207,0.21,0.2114285714285714,0.2285714285714285,0.13125,0.09,3
Prescott Laith Harding,PLH0862,0.16,0.2114285714285714,0.1428571428571428,0.1,0.1066666666666666,2
Reed Chaim Perkins,RCP0785,0.21,0.2171428571428571,0.2457142857142857,0.1875,0.1066666666666666,3
Neve Sarah Crane,NSC0597,0.095,0.0742857142857142,0.0628571428571428,0.275,0.1033333333333333,4
Ayanna Vivian Murray,AVM0947,0.05,0.1428571428571428,0.1714285714285714,0.275,0.13,4
Molly Sacha Zimmerman,MSZ0310,0.12,0.2171428571428571,0.1028571428571428,0.19375,0.0966666666666666,2
Stewart Dale Berger,SDB0106,0.175,0.2628571428571428,0.1485714285714285,0.16875,0.1233333333333333,2
Hakeem Arden Curry,HAC0282,0.185,0.1828571428571428,0.2171428571428571,0.075,0.0933333333333333,3
Hadley Sonya Bowen,HSB0196,0.22,0.0742857142857142,0.2457142857142857,0.1875,0.11,3
Ayanna Sylvia Blankenship,ASB0796,0.15,0.2285714285714285,0.1314285714285714,0.2375,0.1133333333333333,4
Wynter Rose Mercer,WRM0963,0.085,0.1314285714285714,0.2457142857142857,0.19375,0.0733333333333333,3
Brianna Rebecca Mcintyre,BRM0995,0.1,0.0628571428571428,0.1828571428571428,0.1625,0.1333333333333333,3
Sebastian Elliott Sexton,SES0477,0.19,0.2285714285714285,0.0742857142857142,0.24375,0.0966666666666666,4
Jerry Tad Mccall,JTM0223,0.175,0.2742857142857143,0.1142857142857142,0.13125,0.1,2
Ria Neve Flores,RNF0765,0.205,0.1257142857142857,0.2114285714285714,0.25625,0.0833333333333333,4
Graiden Nehru Zimmerman,GNZ0953,0.13,0.1028571428571428,0.1485714285714285,0.225,0.0966666666666666,4
Hadassah Riley Baker,HRB0351,0.095,0.0685714285714285,0.2457142857142857,0.2625,0.12,4
Zia Shelley Blankenship,ZSB0649,0.115,0.1428571428571428,0.2057142857142857,0.0875,0.0866666666666666,3
Axel Donovan Compton,ADC0391,0.25,0.2457142857142857,0.2285714285714285,0.20625,0.1266666666666666,1
Penelope Montana Colon,PMC0328,0.1,0.2457142857142857,0.0571428571428571,0.225,0.11,2
Idola Lana Jarvis,ILJ0526,0.165,0.2857142857142857,0.1314285714285714,0.2875,0.0833333333333333,4
Amaya Noelle Terrell,ANT0430,0.06,0.1085714285714285,0.1314285714285714,0.3,0.1033333333333333,4
Dean Flynn Hines,DFH0188,0.175,0.2285714285714285,0.1028571428571428,0.2375,0.08,4
Lee Lacey Velez,LLV0602,0.18,0.0571428571428571,0.2057142857142857,0.23125,0.11,4
Grace Charde Roth,GCR0554,0.08,0.0914285714285714,0.2342857142857143,0.14375,0.1233333333333333,3
Samson Jeremy Ortega,SJO0209,0.195,0.2571428571428571,0.1028571428571428,0.24375,0.1166666666666666,2
Nadine Gay Cross,NGC0058,0.22,0.2571428571428571,0.2228571428571428,0.09375,0.09,2
Yolanda Idona Crosby,YIC0195,0.09,0.28,0.1085714285714285,0.25,0.1033333333333333,2
Eden Deborah Ball,EDB0714,0.105,0.1314285714285714,0.2,0.1625,0.0966666666666666,3
Lacota Hilda Lindsey,LHL0309,0.095,0.1942857142857142,0.1542857142857142,0.2875,0.1233333333333333,4
Heather Fredericka Baird,HFB0347,0.17,0.1142857142857142,0.1714285714285714,0.1875,0.09,4
Elton Jonas Williamson,EJW0884,0.23,0.1142857142857142,0.1828571428571428,0.1625,0.1033333333333333,1
Cathleen Risa Oneal,CRO0027,0.095,0.1714285714285714,0.16,0.2875,0.0866666666666666,4
Halee Keiko Rhodes,HKR0628,0.105,0.0914285714285714,0.0971428571428571,0.1,0.0833333333333333,1
Grant Tyrone Doyle,GTD0116,0.215,0.1085714285714285,0.2571428571428571,0.125,0.1033333333333333,3
Daryl Skyler Brock,DSB0731,0.13,0.0857142857142857,0.2285714285714285,0.26875,0.1,4
Clio Ocean Faulkner,COF0120,0.07,0.0685714285714285,0.2171428571428571,0.08125,0.1166666666666666,3
Hope Dawn Jensen,HDJ0446,0.09,0.0971428571428571,0.2571428571428571,0.16875,0.1166666666666666,3
Cedric Herrod Gilliam,CHG0146,0.2,0.1142857142857142,0.2228571428571428,0.11875,0.1166666666666666,3
Aline Iris Hurst,AIH0675,0.125,0.2228571428571428,0.2171428571428571,0.25,0.1233333333333333,4
Troy Nicolas Molina,TNM0961,0.185,0.2857142857142857,0.2228571428571428,0.10625,0.1066666666666666,2
Aaron Porter Gutierrez,APG0307,0.215,0.2228571428571428,0.2057142857142857,0.26875,0.0733333333333333,4
Roth Hu Conner,RHC0335,0.18,0.2,0.2285714285714285,0.2875,0.0833333333333333,4
Chastity Quyn Wilkerson,CQW0652,0.05,0.1257142857142857,0.2742857142857143,0.125,0.11,3
Honorato John Sloan,HJS0072,0.22,0.24,0.1085714285714285,0.11875,0.1033333333333333,2
Xerxes Howard Wilcox,XHW0498,0.185,0.2685714285714285,0.2742857142857143,0.14375,0.1166666666666666,3
Isadora Jael Waters,IJW0851,0.105,0.0571428571428571,0.0571428571428571,0.1125,0.1133333333333333,5
Nigel Addison Rios,NAR0981,0.195,0.2228571428571428,0.0914285714285714,0.3125,0.12,4
Nero Uriel Little,NUL0471,0.175,0.2171428571428571,0.2171428571428571,0.1625,0.1233333333333333,2
Drew Ivan Beck,DIB0081,0.17,0.2571428571428571,0.08,0.175,0.11,2
Brenden Samuel Shaffer,BSS0369,0.195,0.24,0.1942857142857142,0.0875,0.1066666666666666,2
Margaret Illana Burch,MIB0904,0.11,0.12,0.1942857142857142,0.2375,0.0833333333333333,4
Athena Amelia Foreman,AAF0535,0.085,0.12,0.2057142857142857,0.20625,0.1033333333333333,4
Hayden Bernard Benson,HBB0056,0.185,0.1885714285714285,0.1714285714285714,0.13125,0.09,2
Melodie Chantale Joyce,MCJ0324,0.14,0.1142857142857142,0.2285714285714285,0.125,0.12,3
Hashim Damon Hebert,HDH0928,0.2,0.2057142857142857,0.1142857142857142,0.25,0.0866666666666666,4
Holly Xerxes Lara,HXL0968,0.225,0.12,0.2,0.25,0.1133333333333333,4
Macaulay Otto Hopkins,MOH0273,0.195,0.2285714285714285,0.2685714285714285,0.3125,0.0866666666666666,4
Keiko Naida Webb,KNW0644,0.075,0.1142857142857142,0.1314285714285714,0.09375,0.0833333333333333,3
Cullen Gary Adams,CGA0629,0.18,0.2,0.1371428571428571,0.30625,0.0933333333333333,4
Nell Mari Schneider,NMS0280,0.195,0.24,0.1485714285714285,0.23125,0.09,2
Tad Harlan Duncan,THD0448,0.205,0.1828571428571428,0.1657142857142857,0.2375,0.1066666666666666,4
Scarlet Pearl Ashley,SPA0141,0.215,0.1257142857142857,0.0571428571428571,0.13125,0.0966666666666666,1
Lenore Piper Cardenas,LPC0492,0.15,0.1314285714285714,0.1257142857142857,0.1875,0.0866666666666666,4
Benjamin Tyrone Norman,BTN0061,0.21,0.12,0.1257142857142857,0.125,0.0733333333333333,1
Hanae Gay Hogan,HGH0595,0.205,0.08,0.1257142857142857,0.24375,0.0966666666666666,4
Brielle Aubrey Marks,BAM0611,0.125,0.1714285714285714,0.2228571428571428,0.14375,0.0833333333333333,3
Kessie Kay Cooper,KKC0683,0.16,0.2114285714285714,0.2114285714285714,0.3,0.1166666666666666,4
Buckminster Benjamin Swanson,BBS0422,0.195,0.24,0.1657142857142857,0.25625,0.06,4
Hedy Delilah Lopez,HDL0748,0.125,0.0742857142857142,0.2628571428571428,0.25625,0.0833333333333333,3
Nissim Rafael Delacruz,NRD0548,0.205,0.2114285714285714,0.2342857142857143,0.09375,0.1033333333333333,3
Donovan Carlos Chapman,DCC0160,0.18,0.2228571428571428,0.1885714285714285,0.2625,0.09,4
Minerva Emerald Solomon,MES0407,0.19,0.2514285714285714,0.1428571428571428,0.29375,0.1233333333333333,4
Leonard Malachi Floyd,LMF0980,0.21,0.2571428571428571,0.0685714285714285,0.275,0.1166666666666666,4
Barry Martin Mason,BMM0112,0.2,0.2057142857142857,0.1371428571428571,0.25,0.0833333333333333,4
Leila Tallulah Steele,LTS0860,0.24,0.1142857142857142,0.1657142857142857,0.125,0.1033333333333333,1
Armand Odysseus Key,AOK0844,0.055,0.1714285714285714,0.2514285714285714,0.1625,0.1033333333333333,3
Eaton Samuel Jennings,ESJ0670,0.21,0.1771428571428571,0.0857142857142857,0.25,0.08,4
Aladdin Abraham Foley,AAF0791,0.07,0.2285714285714285,0.2285714285714285,0.3125,0.1133333333333333,4
Kirby Ruby Lyons,KRL0501,0.09,0.1542857142857142,0.1314285714285714,0.175,0.0866666666666666,4
Serina Amena Chavez,SAC0592,0.12,0.1028571428571428,0.1314285714285714,0.2625,0.0866666666666666,4
Uriel Charles Solomon,UCS0227,0.11,0.1828571428571428,0.2342857142857143,0.21875,0.1133333333333333,3
Jared Cameron Rosa,JCR0770,0.2,0.2685714285714285,0.1371428571428571,0.13125,0.09,2
Ivy Charissa Solis,ICS0956,0.11,0.1142857142857142,0.1028571428571428,0.21875,0.0866666666666666,4
Macy Karleigh Winters,MKW0441,0.075,0.1428571428571428,0.2571428571428571,0.125,0.1133333333333333,3
Tana Sonya Moody,TSM0927,0.165,0.12,0.0571428571428571,0.23125,0.0866666666666666,4
Octavius Judah Kirby,OJK0233,0.2,0.2057142857142857,0.08,0.1375,0.11,2
Stephanie Mary Whitehead,SMW0084,0.1,0.2114285714285714,0.2228571428571428,0.3,0.09,4
Barclay Eaton Hensley,BEH0615,0.12,0.1142857142857142,0.2857142857142857,0.1375,0.0866666666666666,3
Ariana Doris Frazier,ADF0397,0.195,0.0914285714285714,0.0571428571428571,0.25,0.1166666666666666,4
Nicolas James Cantu,NJC0705,0.215,0.2228571428571428,0.1657142857142857,0.225,0.1033333333333333,4
Bertha Yetta Parrish,BYP0070,0.15,0.1085714285714285,0.2342857142857143,0.13125,0.11,3
Jane Maite Dotson,JMD0520,0.105,0.2571428571428571,0.0914285714285714,0.2375,0.0966666666666666,2
Lucas Ahmed Ferrell,LAF0991,0.2,0.2228571428571428,0.2057142857142857,0.1375,0.1133333333333333,2
Kay Brynne Spears,KBS0874,0.115,0.2228571428571428,0.2114285714285714,0.20625,0.0966666666666666,2
Genevieve Hyacinth Head,GHH0288,0.06,0.2057142857142857,0.2285714285714285,0.225,0.1,3
Timothy Arthur Carroll,TAC0300,0.075,0.2171428571428571,0.1028571428571428,0.1125,0.12,2
Jaquelyn Angelica Jimenez,JAJ0849,0.11,0.1371428571428571,0.1314285714285714,0.14375,0.11,4
Nevada Odette Bass,NOB0181,0.155,0.12,0.12,0.25625,0.0833333333333333,4
Daquan Tucker Pugh,DTP0379,0.225,0.24,0.0857142857142857,0.23125,0.09,2
Colorado Joel Merrill,CJM0138,0.05,0.2285714285714285,0.12,0.10625,0.0766666666666666,2
Fallon Harriet Shelton,FHS0837,0.115,0.2114285714285714,0.08,0.2625,0.1133333333333333,4
Chelsea Aspen Allen,CAA0612,0.1,0.2342857142857143,0.1828571428571428,0.2625,0.1033333333333333,4
Echo Leandra Torres,ELT0769,0.095,0.1142857142857142,0.1142857142857142,0.16875,0.1166666666666666,4
Katell Jasmine Wiggins,KJW0416,0.25,0.2628571428571428,0.2228571428571428,0.25625,0.1,2
Cairo Theodore Robles,CTR0341,0.225,0.2228571428571428,0.1314285714285714,0.08125,0.0933333333333333,1
Dolan Igor Cortez,DIC0988,0.22,0.1714285714285714,0.1314285714285714,0.13125,0.1066666666666666,1
Jane Justina Hunt,JJH0292,0.175,0.1314285714285714,0.2171428571428571,0.24375,0.0933333333333333,4
Mira Jamalia Snow,MJS0890,0.05,0.1485714285714285,0.0914285714285714,0.06875,0.0966666666666666,2
Tarik Odysseus Rivera,TOR0193,0.15,0.2285714285714285,0.1428571428571428,0.28125,0.1,4
Sophia Cora Battle,SCB0534,0.1,0.1028571428571428,0.2,0.1375,0.0966666666666666,3
Maxwell Dante Hutchinson,MDH0686,0.185,0.2457142857142857,0.1771428571428571,0.125,0.1266666666666666,2
Jonathan Orlando Marsh,JOM0750,0.175,0.2628571428571428,0.1428571428571428,0.25,0.0966666666666666,2
Burke Randall Burnett,BRB0355,0.165,0.12,0.2114285714285714,0.11875,0.0966666666666666,3
Macon Joseph Morrison,MJM0510,0.16,0.1885714285714285,0.1257142857142857,0.1125,0.13,2
Kibo Josiah Murray,KJM0887,0.155,0.2685714285714285,0.08,0.1,0.1066666666666666,2
Courtney Brynn Garrett,CBG0398,0.2,0.12,0.2342857142857143,0.0625,0.08,3
Raya Regan Church,RRC0553,0.2,0.08,0.1371428571428571,0.2375,0.0966666666666666,4
Tara Dai Stevenson,TDS0984,0.195,0.2228571428571428,0.0857142857142857,0.25,0.1266666666666666,4
Libby Rosalyn Richard,LRR0148,0.105,0.1085714285714285,0.08,0.0875,0.0966666666666666,2
Amelia Rhoda Burgess,ARB0834,0.2,0.24,0.2285714285714285,0.30625,0.0866666666666666,4
Kareem Porter Collins,KPC0073,0.22,0.1714285714285714,0.0628571428571428,0.1,0.0766666666666666,1
Charde Lareina Barrett,CLB0774,0.245,0.1314285714285714,0.1257142857142857,0.10625,0.1033333333333333,1
Valentine Elton Britt,VEB0935,0.23,0.2114285714285714,0.2228571428571428,0.125,0.1066666666666666,1
Macey Christen Turner,MCT0720,0.17,0.0685714285714285,0.1142857142857142,0.1375,0.1233333333333333,1
Jameson Damian Franco,JDF0593,0.15,0.2571428571428571,0.0628571428571428,0.25625,0.0966666666666666,2
Callum Jasper Gilmore,CJG0470,0.22,0.2571428571428571,0.1257142857142857,0.2,0.08,2
Riley Ginger Guy,RGG0064,0.18,0.1085714285714285,0.1142857142857142,0.2625,0.1133333333333333,4
Bethany Xerxes Johnson,BXJ0010,0.23,0.1371428571428571,0.1714285714285714,0.21875,0.1133333333333333,1
William Beau Callahan,WBC0315,0.2,0.2114285714285714,0.2285714285714285,0.28125,0.08,4
Claudia Galena Baldwin,CGB0637,0.1,0.1142857142857142,0.0857142857142857,0.125,0.0966666666666666,4
Chadwick Armand Nunez,CAN0842,0.19,0.2342857142857143,0.1257142857142857,0.24375,0.0966666666666666,4
Hyatt Trevor Hayes,HTH0007,0.185,0.2171428571428571,0.2342857142857143,0.125,0.12,3
Bell Jorden Martinez,BJM0111,0.11,0.1371428571428571,0.2228571428571428,0.25625,0.0633333333333333,4
Meredith Ainsley Wolf,MAW0166,0.22,0.0914285714285714,0.12,0.10625,0.1133333333333333,1
Preston Plato Fischer,PPF0435,0.21,0.0971428571428571,0.2742857142857143,0.15,0.09,3
Samuel Eden James,SEJ0677,0.22,0.2228571428571428,0.1314285714285714,0.225,0.0833333333333333,4
Alden Caesar Velez,ACV0812,0.21,0.2114285714285714,0.0685714285714285,0.28125,0.0933333333333333,4
Kane Walter Eaton,KWE0082,0.19,0.2457142857142857,0.1085714285714285,0.3,0.1166666666666666,4
Edan Ciaran Larson,ECL0930,0.14,0.1371428571428571,0.2285714285714285,0.1125,0.0966666666666666,3
Randall Hashim Palmer,RHP0484,0.175,0.2114285714285714,0.1371428571428571,0.1,0.1033333333333333,2
Brenda Alika Matthews,BAM0636,0.065,0.2285714285714285,0.2628571428571428,0.2625,0.13,3
Dale Dorian Mercado,DDM0579,0.165,0.2571428571428571,0.1714285714285714,0.23125,0.0866666666666666,2
Ursula Idona Richard,UIR0043,0.095,0.2114285714285714,0.1314285714285714,0.2375,0.1066666666666666,4
Jaquelyn Cassandra Roberson,JCR0172,0.215,0.2342857142857143,0.2342857142857143,0.24375,0.1033333333333333,4
Aquila Tanner Ellison,ATE0869,0.065,0.0857142857142857,0.2285714285714285,0.275,0.11,4
Isadora Blaine Shepherd,IBS0836,0.05,0.2514285714285714,0.2857142857142857,0.2375,0.09,3
Dylan Tiger Terry,DTT0076,0.21,0.0914285714285714,0.1942857142857142,0.15,0.0933333333333333,1
Price Rashad Mullen,PRM0740,0.225,0.2285714285714285,0.2571428571428571,0.2625,0.09,4
Florence Gloria Whitney,FGW0853,0.125,0.2,0.1142857142857142,0.25,0.13,4
Judith Shaeleigh Hayden,JSH0330,0.1,0.0914285714285714,0.1314285714285714,0.15,0.0933333333333333,4
Ferris Stone Bender,FSB0399,0.115,0.1257142857142857,0.0857142857142857,0.23125,0.0866666666666666,4
